Trendy genes	Module genes	Trendy genes:Module genes	Trendy genes:Module genes:Hub genes	Module genes:Hub genes
Fam220a	NA	NA	NA	NA
Gm15839	NA	NA	NA	NA
Gm42701	NA	NA	NA	NA
Gm12131	NA	NA	NA	NA
Gm37465	NA	NA	NA	NA
Olfr1151	NA	NA	NA	NA
Gm12295	NA	NA	NA	NA
Polr2b	NA	NA	NA	NA
Ehd1	NA	NA	NA	NA
Fbxo43	NA	NA	NA	NA
Olfr187	NA	NA	NA	NA
Trp53inp2	NA	NA	NA	NA
Asic5	NA	NA	NA	NA
Cops5	NA	NA	NA	NA
Eef1a2	NA	NA	NA	NA
Trps1	NA	NA	NA	NA
Ncbp1	NA	NA	NA	NA
Gm37663	NA	NA	NA	NA
B630019A10Rik	NA	NA	NA	NA
Vmn1r-ps53	NA	NA	NA	NA
Olfr884	NA	NA	NA	NA
Doc2g	NA	NA	NA	NA
Olfr561	NA	NA	NA	NA
Gm21726	NA	NA	NA	NA
Csf2rb	NA	NA	NA	NA
Gria3	NA	NA	NA	NA
Olfr705	NA	NA	NA	NA
Wdr93	NA	NA	NA	NA
Gm48124	NA	NA	NA	NA
Cacnb4	NA	NA	NA	NA
Nox1	NA	NA	NA	NA
Oog1	NA	NA	NA	NA
Cnksr3	NA	NA	NA	NA
Ddx60	NA	NA	NA	NA
Swsap1	NA	NA	NA	NA
Fbln2	NA	NA	NA	NA
H2-Q6	NA	NA	NA	NA
Mn1	NA	NA	NA	NA
Zfp804b	NA	NA	NA	NA
4930548K13Rik	NA	NA	NA	NA
Itgae	NA	NA	NA	NA
Zfp691	NA	NA	NA	NA
Eef1g	NA	NA	NA	NA
Alkbh7	NA	NA	NA	NA
4930594C11Rik	NA	NA	NA	NA
Gm47078	NA	NA	NA	NA
Gm42843	NA	NA	NA	NA
Olfr1099	NA	NA	NA	NA
Mst1	NA	NA	NA	NA
Tpk1	NA	NA	NA	NA
Fam149a	NA	NA	NA	NA
Tshz3	NA	NA	NA	NA
Pdlim4	NA	NA	NA	NA
Kcp	NA	NA	NA	NA
Prob1	NA	NA	NA	NA
Gm14520	NA	NA	NA	NA
Itm2a	NA	NA	NA	NA
Gpt	NA	NA	NA	NA
Il7	NA	NA	NA	NA
Trdc	NA	NA	NA	NA
Thoc1	NA	NA	NA	NA
Vmn2r121	NA	NA	NA	NA
Slc16a7	NA	NA	NA	NA
Mib1	NA	NA	NA	NA
Foxred2	NA	NA	NA	NA
Gatb	NA	NA	NA	NA
Tcaim	NA	NA	NA	NA
Cygb	NA	NA	NA	NA
Npl	NA	NA	NA	NA
Gm44636	NA	NA	NA	NA
Zswim2	NA	NA	NA	NA
Gm13135	NA	NA	NA	NA
Mrgprb13	NA	NA	NA	NA
Luzp2	NA	NA	NA	NA
Wbp1l	NA	NA	NA	NA
Opa3	NA	NA	NA	NA
Muc4	NA	NA	NA	NA
Ptcd1	NA	NA	NA	NA
Fam169a	NA	NA	NA	NA
Dnah7a	NA	NA	NA	NA
Fkbp2	NA	NA	NA	NA
Necab1	NA	NA	NA	NA
Fam47c	NA	NA	NA	NA
Cul4a	NA	NA	NA	NA
Ndufs7	NA	NA	NA	NA
Mup6	NA	NA	NA	NA
Steap3	NA	NA	NA	NA
Itgbl1	NA	NA	NA	NA
Gm20429	NA	NA	NA	NA
Nt5c3	NA	NA	NA	NA
Gm29234	NA	NA	NA	NA
Lrrc3	NA	NA	NA	NA
Kctd5	NA	NA	NA	NA
Il19	NA	NA	NA	NA
Limd1	NA	NA	NA	NA
Sdf2l1	NA	NA	NA	NA
H2-Q7	NA	NA	NA	NA
Clic4	NA	NA	NA	NA
Camk1	NA	NA	NA	NA
Hdx	NA	NA	NA	NA
Gm43430	NA	NA	NA	NA
Cacna2d1	NA	NA	NA	NA
Slc25a33	NA	NA	NA	NA
Tmem135	NA	NA	NA	NA
Ubd	NA	NA	NA	NA
Atp2b2	NA	NA	NA	NA
Igf2bp2	NA	NA	NA	NA
Cct4	NA	NA	NA	NA
Gm26861	NA	NA	NA	NA
Rasgrf1	NA	NA	NA	NA
Klhl29	NA	NA	NA	NA
Gm38030	NA	NA	NA	NA
Gm9119	NA	NA	NA	NA
Vmn2r29	NA	NA	NA	NA
Gm45262	NA	NA	NA	NA
Ighv1-7	NA	NA	NA	NA
Dbpht2	NA	NA	NA	NA
Ndrg2	NA	NA	NA	NA
Clec11a	NA	NA	NA	NA
Hras	NA	NA	NA	NA
Esm1	NA	NA	NA	NA
Mylk	NA	NA	NA	NA
8030423F21Rik	NA	NA	NA	NA
2010310C07Rik	NA	NA	NA	NA
Amfr	NA	NA	NA	NA
Glyr1	NA	NA	NA	NA
A230001M10Rik	NA	NA	NA	NA
Ogdh	NA	NA	NA	NA
AU015836	NA	NA	NA	NA
Cks1b	NA	NA	NA	NA
Myoc	NA	NA	NA	NA
Stip1	NA	NA	NA	NA
Cradd	NA	NA	NA	NA
Dhrs3	NA	NA	NA	NA
Timm29	NA	NA	NA	NA
Phf6	NA	NA	NA	NA
Gm19039	NA	NA	NA	NA
Ecd	NA	NA	NA	NA
Epdr1	NA	NA	NA	NA
Myh2	NA	NA	NA	NA
B4galt3	NA	NA	NA	NA
Rad17	NA	NA	NA	NA
2310016D03Rik	NA	NA	NA	NA
Gm37250	NA	NA	NA	NA
Gm11672	NA	NA	NA	NA
Gm18189	NA	NA	NA	NA
Gm11264	NA	NA	NA	NA
Gm10228	NA	NA	NA	NA
Shprh	NA	NA	NA	NA
Ubb	NA	NA	NA	NA
1600010M07Rik	NA	NA	NA	NA
Fbln1	NA	NA	NA	NA
Cyp2j12	NA	NA	NA	NA
Vmn2r50	NA	NA	NA	NA
4930544G11Rik	NA	NA	NA	NA
Gjb3	NA	NA	NA	NA
Vmn2r15	NA	NA	NA	NA
Gm47759	NA	NA	NA	NA
Fah	NA	NA	NA	NA
Phf11b	NA	NA	NA	NA
Slc46a3	NA	NA	NA	NA
Olfr1467	NA	NA	NA	NA
Irf8	NA	NA	NA	NA
Nsun7	NA	NA	NA	NA
Ncbp2	NA	NA	NA	NA
Sh3rf2	NA	NA	NA	NA
B930086L07Rik	NA	NA	NA	NA
Pecam1	NA	NA	NA	NA
Gm47016	NA	NA	NA	NA
Gm46440	NA	NA	NA	NA
Olfr178	NA	NA	NA	NA
Sgo2b	NA	NA	NA	NA
Nebl	NA	NA	NA	NA
Ms4a3	NA	NA	NA	NA
Gpr119	NA	NA	NA	NA
Hr	NA	NA	NA	NA
Gm21721	NA	NA	NA	NA
Gm18878	NA	NA	NA	NA
Chd8	NA	NA	NA	NA
Gm48486	NA	NA	NA	NA
Smarca1	NA	NA	NA	NA
Gm42446	NA	NA	NA	NA
Iqca	NA	NA	NA	NA
Olfr1323	NA	NA	NA	NA
Gorasp2	NA	NA	NA	NA
Cd36	NA	NA	NA	NA
Gm15482	NA	NA	NA	NA
Spsb4	NA	NA	NA	NA
Irs4	NA	NA	NA	NA
Gm49216	NA	NA	NA	NA
Zswim4	NA	NA	NA	NA
Rab11fip4	NA	NA	NA	NA
Gm15795	NA	NA	NA	NA
Gm47858	NA	NA	NA	NA
Mtfr1	NA	NA	NA	NA
Phactr1	NA	NA	NA	NA
Olfr1324	NA	NA	NA	NA
Cyth4	NA	NA	NA	NA
Tdrkh	NA	NA	NA	NA
Gm15918	NA	NA	NA	NA
4930435M08Rik	NA	NA	NA	NA
Itga2	NA	NA	NA	NA
Vmn1r191	NA	NA	NA	NA
Rab11a	NA	NA	NA	NA
Meg3	NA	NA	NA	NA
Xirp2	NA	NA	NA	NA
Vmn1r32	NA	NA	NA	NA
Mpeg1	NA	NA	NA	NA
4930515L19Rik	NA	NA	NA	NA
Tmem159	NA	NA	NA	NA
Zfp809	NA	NA	NA	NA
Ifi208	NA	NA	NA	NA
Siglech	NA	NA	NA	NA
Gm37133	NA	NA	NA	NA
Gm28703	NA	NA	NA	NA
Vmn2r117	NA	NA	NA	NA
Gm20110	NA	NA	NA	NA
Ndufaf6	NA	NA	NA	NA
Slco1a1	NA	NA	NA	NA
Gm13870	NA	NA	NA	NA
Actn2	NA	NA	NA	NA
Adgrl4	NA	NA	NA	NA
Fyn	NA	NA	NA	NA
Ddx27	NA	NA	NA	NA
Mrpl51	NA	NA	NA	NA
Gm44045	NA	NA	NA	NA
Zdhhc23	NA	NA	NA	NA
Syt1	NA	NA	NA	NA
Adcy8	NA	NA	NA	NA
Gm14443	NA	NA	NA	NA
Olfr1063-ps1	NA	NA	NA	NA
Mall	NA	NA	NA	NA
Nipa1	NA	NA	NA	NA
Gm35028	NA	NA	NA	NA
Adgre4	NA	NA	NA	NA
Dbndd1	NA	NA	NA	NA
Myo16	NA	NA	NA	NA
Tmem186	NA	NA	NA	NA
Zfp536	NA	NA	NA	NA
Stat4	NA	NA	NA	NA
Olfr368	NA	NA	NA	NA
Serpinb5	NA	NA	NA	NA
Kcnip1	NA	NA	NA	NA
1700112J16Rik	NA	NA	NA	NA
Rab10	NA	NA	NA	NA
Hmgn5	NA	NA	NA	NA
Gm20618	NA	NA	NA	NA
Olfr1370	NA	NA	NA	NA
Mrgpre	NA	NA	NA	NA
Olfr566	NA	NA	NA	NA
Rab19	NA	NA	NA	NA
Ngly1	NA	NA	NA	NA
Rab7	NA	NA	NA	NA
Palld	NA	NA	NA	NA
Gm13415	NA	NA	NA	NA
Gm38199	NA	NA	NA	NA
Isoc1	NA	NA	NA	NA
Cd274	NA	NA	NA	NA
Gm17235	NA	NA	NA	NA
Aurkaip1	NA	NA	NA	NA
Dmrtc1b	NA	NA	NA	NA
5930435M05Rik	NA	NA	NA	NA
Gsap	NA	NA	NA	NA
Tvp23b	NA	NA	NA	NA
Gm8968	NA	NA	NA	NA
Dcaf12l2	NA	NA	NA	NA
Tmem170	NA	NA	NA	NA
Ankrd46	NA	NA	NA	NA
Mcrip2	NA	NA	NA	NA
Itgb5	NA	NA	NA	NA
Hmces	NA	NA	NA	NA
C230012O17Rik	NA	NA	NA	NA
Gm43930	NA	NA	NA	NA
Serpinh1	NA	NA	NA	NA
Pcdhb4	NA	NA	NA	NA
Gm45854	NA	NA	NA	NA
Furin	NA	NA	NA	NA
Abhd12	NA	NA	NA	NA
Slamf1	NA	NA	NA	NA
Zscan30	NA	NA	NA	NA
Gm20768	NA	NA	NA	NA
Gm5793	NA	NA	NA	NA
Zfp459	NA	NA	NA	NA
Mcoln2	NA	NA	NA	NA
Vmn2r4	NA	NA	NA	NA
Bcs1l	NA	NA	NA	NA
Duox2	NA	NA	NA	NA
Neurl4	NA	NA	NA	NA
Rbm43	NA	NA	NA	NA
Star	NA	NA	NA	NA
Xbp1	NA	NA	NA	NA
Mdm4-ps	NA	NA	NA	NA
Rragb	NA	NA	NA	NA
Pak1	NA	NA	NA	NA
Gpr158	NA	NA	NA	NA
Cd2	NA	NA	NA	NA
4933411E02Rik	NA	NA	NA	NA
Wfs1	NA	NA	NA	NA
Nup88	NA	NA	NA	NA
Tmem268	NA	NA	NA	NA
Rbfa	NA	NA	NA	NA
Gm14979	NA	NA	NA	NA
Card9	NA	NA	NA	NA
Tmem151a	NA	NA	NA	NA
Hlcs	NA	NA	NA	NA
Tert	NA	NA	NA	NA
Gm39464	NA	NA	NA	NA
Cd209d	NA	NA	NA	NA
Hspb1	NA	NA	NA	NA
Ptpn11	NA	NA	NA	NA
Platr10	NA	NA	NA	NA
Gna14	NA	NA	NA	NA
Abcg3	NA	NA	NA	NA
Galnt7	NA	NA	NA	NA
Sgsm3	NA	NA	NA	NA
Lce1a1	NA	NA	NA	NA
Fst	NA	NA	NA	NA
Whrn	NA	NA	NA	NA
Serinc2	NA	NA	NA	NA
Gm16238	NA	NA	NA	NA
Xylt1	NA	NA	NA	NA
6430710C18Rik	NA	NA	NA	NA
St3gal2	NA	NA	NA	NA
Fbxo30	NA	NA	NA	NA
Apod	NA	NA	NA	NA
C130026I21Rik	NA	NA	NA	NA
Gm12080	NA	NA	NA	NA
Gm13403	NA	NA	NA	NA
Wdfy4	NA	NA	NA	NA
Rgmb	NA	NA	NA	NA
Gm6257	NA	NA	NA	NA
Usp21	NA	NA	NA	NA
Selplg	NA	NA	NA	NA
Sord	NA	NA	NA	NA
Atg9a	NA	NA	NA	NA
Gm37090	NA	NA	NA	NA
Gnl3l	NA	NA	NA	NA
Slc2a8	NA	NA	NA	NA
4930467K11Rik	NA	NA	NA	NA
Cntnap5a	NA	NA	NA	NA
Gm45201	NA	NA	NA	NA
Itga3	NA	NA	NA	NA
Gm37004	NA	NA	NA	NA
Olfr597	NA	NA	NA	NA
Mfsd10	NA	NA	NA	NA
Vti1b	NA	NA	NA	NA
Srgap3	NA	NA	NA	NA
Cyp2c68	NA	NA	NA	NA
Ptchd1	NA	NA	NA	NA
Wnk1	NA	NA	NA	NA
Ccdc6	NA	NA	NA	NA
Iba57	NA	NA	NA	NA
Coq10a	NA	NA	NA	NA
Gm42769	NA	NA	NA	NA
D130004A15Rik	NA	NA	NA	NA
Nomo1	NA	NA	NA	NA
Il5	NA	NA	NA	NA
Fez1	NA	NA	NA	NA
Nlrp1b	NA	NA	NA	NA
Gm49344	NA	NA	NA	NA
Kif1a	NA	NA	NA	NA
C630043F03Rik	NA	NA	NA	NA
Olfr1093	NA	NA	NA	NA
Cracr2a	NA	NA	NA	NA
Arcn1	NA	NA	NA	NA
Gm44607	NA	NA	NA	NA
Fam114a2	NA	NA	NA	NA
Tacc2	NA	NA	NA	NA
Gm8479	NA	NA	NA	NA
Rab2b	NA	NA	NA	NA
Adgrg5	NA	NA	NA	NA
AC151266.1	NA	NA	NA	NA
Olfr1450	NA	NA	NA	NA
Blk	NA	NA	NA	NA
Gm8883	NA	NA	NA	NA
Rorb	NA	NA	NA	NA
Gars	NA	NA	NA	NA
6530402F18Rik	NA	NA	NA	NA
Catsperd	NA	NA	NA	NA
Abcc1	NA	NA	NA	NA
Kpna4	NA	NA	NA	NA
Nrip2	NA	NA	NA	NA
Gm6567	NA	NA	NA	NA
Svet1	NA	NA	NA	NA
3200001D21Rik	NA	NA	NA	NA
Gm42436	NA	NA	NA	NA
Rhox2a	NA	NA	NA	NA
Gm46364	NA	NA	NA	NA
Mboat7	NA	NA	NA	NA
Cdc16	NA	NA	NA	NA
Spta1	NA	NA	NA	NA
Gas1	NA	NA	NA	NA
Agtr1a	NA	NA	NA	NA
Nlrp5-ps	NA	NA	NA	NA
Ciart	NA	NA	NA	NA
Gm16178	NA	NA	NA	NA
Tmem35a	NA	NA	NA	NA
Msrb1	NA	NA	NA	NA
Mmp19	NA	NA	NA	NA
Cntn4	NA	NA	NA	NA
Efhc2	NA	NA	NA	NA
Gm6479	NA	NA	NA	NA
Clpx	NA	NA	NA	NA
Gm37407	NA	NA	NA	NA
Lrg1	NA	NA	NA	NA
Nrd1	NA	NA	NA	NA
Ikzf2	NA	NA	NA	NA
Olfr196	NA	NA	NA	NA
Lman1	NA	NA	NA	NA
Cnih1	NA	NA	NA	NA
Olfr1098	NA	NA	NA	NA
Abhd1	NA	NA	NA	NA
Gm10791	NA	NA	NA	NA
Fam90a1b	NA	NA	NA	NA
Gm42639	NA	NA	NA	NA
Gm3216	NA	NA	NA	NA
Mapk8	NA	NA	NA	NA
Rab18	NA	NA	NA	NA
Gm14849	NA	NA	NA	NA
Gm43889	NA	NA	NA	NA
Gad2	NA	NA	NA	NA
Gm37461	NA	NA	NA	NA
Snx10	NA	NA	NA	NA
Gm14857	NA	NA	NA	NA
4921504A21Rik	NA	NA	NA	NA
Lrfn3	NA	NA	NA	NA
Gm8043	NA	NA	NA	NA
Gm15304	NA	NA	NA	NA
Gbp8	NA	NA	NA	NA
Gm10419	NA	NA	NA	NA
Tmem33	NA	NA	NA	NA
Svbp	NA	NA	NA	NA
Rorc	NA	NA	NA	NA
Nlrp4d	NA	NA	NA	NA
Zdbf2	NA	NA	NA	NA
Gm12250	NA	NA	NA	NA
Vmn2r-ps132	NA	NA	NA	NA
Adgrg1	NA	NA	NA	NA
Fmod	NA	NA	NA	NA
Calml4	NA	NA	NA	NA
Gm18990	NA	NA	NA	NA
Pla2g2d	NA	NA	NA	NA
Dytn	NA	NA	NA	NA
Gm27155	NA	NA	NA	NA
Eif3f	NA	NA	NA	NA
Olfr490	NA	NA	NA	NA
Trim2	NA	NA	NA	NA
C1ra	NA	NA	NA	NA
Nalcn	NA	NA	NA	NA
Atg16l1	NA	NA	NA	NA
Olfr1050-ps1	NA	NA	NA	NA
Cenpi	NA	NA	NA	NA
Tfcp2l1	NA	NA	NA	NA
Ccbe1	NA	NA	NA	NA
Csnk1e	NA	NA	NA	NA
Dlgap2	NA	NA	NA	NA
Amz1	NA	NA	NA	NA
Chchd7	NA	NA	NA	NA
Cavin2	NA	NA	NA	NA
Gbp2b	NA	NA	NA	NA
Vmn2r66	NA	NA	NA	NA
Clec10a	NA	NA	NA	NA
Irf9	NA	NA	NA	NA
Kcna5	NA	NA	NA	NA
Gm4675	NA	NA	NA	NA
Dcaf12	NA	NA	NA	NA
Gm11482	NA	NA	NA	NA
Ppm1h	NA	NA	NA	NA
Slco4a1	NA	NA	NA	NA
H2-Q5	NA	NA	NA	NA
Trim35	NA	NA	NA	NA
Gm49492	NA	NA	NA	NA
Uroc1	NA	NA	NA	NA
Ssr2	NA	NA	NA	NA
Gm46344	NA	NA	NA	NA
Olfr703	NA	NA	NA	NA
9130227L01Rik	NA	NA	NA	NA
Tnfrsf13c	NA	NA	NA	NA
Zfp946	NA	NA	NA	NA
Gm29640	NA	NA	NA	NA
Gm37393	NA	NA	NA	NA
Limk2	NA	NA	NA	NA
Gm45662	NA	NA	NA	NA
Hcls1	NA	NA	NA	NA
Cep72	NA	NA	NA	NA
Galnt11	NA	NA	NA	NA
Dpysl3	NA	NA	NA	NA
Olfr654	NA	NA	NA	NA
Syvn1	NA	NA	NA	NA
Csnk2a1-ps1	NA	NA	NA	NA
Adcy9	NA	NA	NA	NA
2010016I18Rik	NA	NA	NA	NA
Adck2	NA	NA	NA	NA
Ampd1	NA	NA	NA	NA
Tsc22d1	NA	NA	NA	NA
Gm16675	NA	NA	NA	NA
Olfr1123	NA	NA	NA	NA
Timm23	NA	NA	NA	NA
Slc45a2	NA	NA	NA	NA
Uqcrfs1	NA	NA	NA	NA
Sla2	NA	NA	NA	NA
Mtmr14	NA	NA	NA	NA
Tnfsf14	NA	NA	NA	NA
Hnf1b	NA	NA	NA	NA
2900052N01Rik	NA	NA	NA	NA
Ttc37	NA	NA	NA	NA
Gm48225	NA	NA	NA	NA
BC055324	NA	NA	NA	NA
4932413F04Rik	NA	NA	NA	NA
Nckipsd	NA	NA	NA	NA
Sco2	NA	NA	NA	NA
Foxo1	NA	NA	NA	NA
Slc7a1	NA	NA	NA	NA
Gm43569	NA	NA	NA	NA
Mfn2	NA	NA	NA	NA
