Trendy genes	Module genes	Trendy genes:Module genes	Trendy genes:Module genes:Hub genes	Module genes:Hub genes
Pip4p2	NA	NA	NA	NA
Ogdhl	NA	NA	NA	NA
Tiam2	NA	NA	NA	NA
Fndc1	NA	NA	NA	NA
Prnp	NA	NA	NA	NA
Mkks	NA	NA	NA	NA
Rpl36	NA	NA	NA	NA
Macrod2	NA	NA	NA	NA
Htatsf1	NA	NA	NA	NA
Rab13	NA	NA	NA	NA
Gm37703	NA	NA	NA	NA
Tgm2	NA	NA	NA	NA
Gm44443	NA	NA	NA	NA
mt-Nd1	NA	NA	NA	NA
9430073C21Rik	NA	NA	NA	NA
Ube2k	NA	NA	NA	NA
1700031M16Rik	NA	NA	NA	NA
Olfr1276	NA	NA	NA	NA
Wdr35	NA	NA	NA	NA
Ddx24	NA	NA	NA	NA
Katnal2	NA	NA	NA	NA
Abi3bp	NA	NA	NA	NA
Sra1	NA	NA	NA	NA
Ppp1cc	NA	NA	NA	NA
Gm45205	NA	NA	NA	NA
Mrm1	NA	NA	NA	NA
Vezt	NA	NA	NA	NA
Selenok	NA	NA	NA	NA
Sugt1	NA	NA	NA	NA
Ahcyl2	NA	NA	NA	NA
Tram1	NA	NA	NA	NA
Olfr196	NA	NA	NA	NA
Vmn2r44	NA	NA	NA	NA
Tbc1d20	NA	NA	NA	NA
Wnt4	NA	NA	NA	NA
Htra3	NA	NA	NA	NA
Snap47	NA	NA	NA	NA
Zfp981	NA	NA	NA	NA
Dnajc7	NA	NA	NA	NA
Sulf1	NA	NA	NA	NA
Tent5a	NA	NA	NA	NA
Ankrd31	NA	NA	NA	NA
Gm7967	NA	NA	NA	NA
Smad3	NA	NA	NA	NA
Mlkl	NA	NA	NA	NA
Arhgef7	NA	NA	NA	NA
Arih2	NA	NA	NA	NA
Pex13	NA	NA	NA	NA
Adgrd1	NA	NA	NA	NA
Larp1	NA	NA	NA	NA
Slc12a6	NA	NA	NA	NA
Eloc	NA	NA	NA	NA
Pttg1ip	NA	NA	NA	NA
Slc44a2	NA	NA	NA	NA
Sf3b3	NA	NA	NA	NA
Afg1l	NA	NA	NA	NA
Ccny	NA	NA	NA	NA
Podn	NA	NA	NA	NA
Olfr559	NA	NA	NA	NA
Prkcz	NA	NA	NA	NA
Serping1	NA	NA	NA	NA
Rps16	NA	NA	NA	NA
Ibtk	NA	NA	NA	NA
Rai14	NA	NA	NA	NA
Scaper	NA	NA	NA	NA
Sf3b1	NA	NA	NA	NA
Trub2	NA	NA	NA	NA
Fbxo21	NA	NA	NA	NA
Tgfb2	NA	NA	NA	NA
Zfp316	NA	NA	NA	NA
Tnxb	NA	NA	NA	NA
Pcdhb18	NA	NA	NA	NA
Rnf150	NA	NA	NA	NA
Pdzrn3	NA	NA	NA	NA
Ache	NA	NA	NA	NA
Psmb2	NA	NA	NA	NA
Sult5a1	NA	NA	NA	NA
Tecpr2	NA	NA	NA	NA
Ube2e1	NA	NA	NA	NA
Zfp410	NA	NA	NA	NA
Yrdc	NA	NA	NA	NA
Adamts5	NA	NA	NA	NA
Fez2	NA	NA	NA	NA
Trim25	NA	NA	NA	NA
Scin	NA	NA	NA	NA
Cdkn2aip	NA	NA	NA	NA
Irak3	NA	NA	NA	NA
Mlph	NA	NA	NA	NA
Tmem159	NA	NA	NA	NA
Clic5	NA	NA	NA	NA
Pafah1b2	NA	NA	NA	NA
Chic1	NA	NA	NA	NA
Irak1	NA	NA	NA	NA
Jak2	NA	NA	NA	NA
Ncs1	NA	NA	NA	NA
Fgl2	NA	NA	NA	NA
Vps53	NA	NA	NA	NA
Cst6	NA	NA	NA	NA
Timp2	NA	NA	NA	NA
Vmn2r84	NA	NA	NA	NA
Fdxr	NA	NA	NA	NA
Pgghg	NA	NA	NA	NA
Rhot2	NA	NA	NA	NA
Flot1	NA	NA	NA	NA
Haghl	NA	NA	NA	NA
Ank3	NA	NA	NA	NA
Spag17	NA	NA	NA	NA
Cobl	NA	NA	NA	NA
Rpl13	NA	NA	NA	NA
Asrgl1	NA	NA	NA	NA
D5Ertd579e	NA	NA	NA	NA
Ganab	NA	NA	NA	NA
Tnfrsf1a	NA	NA	NA	NA
Arhgef5	NA	NA	NA	NA
Dnah11	NA	NA	NA	NA
Klhl13	NA	NA	NA	NA
Zxdc	NA	NA	NA	NA
Clstn1	NA	NA	NA	NA
Fam53b	NA	NA	NA	NA
Ccl6	NA	NA	NA	NA
Arpc1b	NA	NA	NA	NA
Fech	NA	NA	NA	NA
Crlf1	NA	NA	NA	NA
Frat2	NA	NA	NA	NA
Pcolce2	NA	NA	NA	NA
Smim4	NA	NA	NA	NA
Gm47641	NA	NA	NA	NA
Ctxn3	NA	NA	NA	NA
Cdk20	NA	NA	NA	NA
Prss39	NA	NA	NA	NA
Kynu	NA	NA	NA	NA
Armcx4	NA	NA	NA	NA
Relb	NA	NA	NA	NA
Fitm2	NA	NA	NA	NA
Tsg101	NA	NA	NA	NA
Ube2r2	NA	NA	NA	NA
Apol6	NA	NA	NA	NA
Slc2a5	NA	NA	NA	NA
Kctd9	NA	NA	NA	NA
Clint1	NA	NA	NA	NA
Ifngr1	NA	NA	NA	NA
Chd1l	NA	NA	NA	NA
Cyp2c66	NA	NA	NA	NA
Cmc1	NA	NA	NA	NA
Tnmd	NA	NA	NA	NA
Gm16223	NA	NA	NA	NA
Wrnip1	NA	NA	NA	NA
Mpc1	NA	NA	NA	NA
Slc16a3	NA	NA	NA	NA
Zfp652	NA	NA	NA	NA
Elob	NA	NA	NA	NA
Etv6	NA	NA	NA	NA
Rnd3	NA	NA	NA	NA
Fto	NA	NA	NA	NA
Iscu	NA	NA	NA	NA
Elavl1	NA	NA	NA	NA
Muc15	NA	NA	NA	NA
Cdc37l1	NA	NA	NA	NA
Miga1	NA	NA	NA	NA
Nsmf	NA	NA	NA	NA
Slc5a4b	NA	NA	NA	NA
Slc47a1	NA	NA	NA	NA
Gm26982	NA	NA	NA	NA
Itm2c	NA	NA	NA	NA
Eif3a	NA	NA	NA	NA
Asb15	NA	NA	NA	NA
Gm14319	NA	NA	NA	NA
E130308A19Rik	NA	NA	NA	NA
Cd63	NA	NA	NA	NA
Gm4211	NA	NA	NA	NA
Gm19327	NA	NA	NA	NA
Unc119b	NA	NA	NA	NA
Srebf1	NA	NA	NA	NA
Setd3	NA	NA	NA	NA
Trat1	NA	NA	NA	NA
Lama5	NA	NA	NA	NA
Rtraf	NA	NA	NA	NA
Tmem39a	NA	NA	NA	NA
Prrg3	NA	NA	NA	NA
Anxa2	NA	NA	NA	NA
Prtg	NA	NA	NA	NA
Emp1	NA	NA	NA	NA
Col11a1	NA	NA	NA	NA
Fam221a	NA	NA	NA	NA
Rpl41	NA	NA	NA	NA
Cd22	NA	NA	NA	NA
Ugt2b1	NA	NA	NA	NA
Telo2	NA	NA	NA	NA
Art1	NA	NA	NA	NA
Tm9sf4	NA	NA	NA	NA
P2rx5	NA	NA	NA	NA
Psmd2	NA	NA	NA	NA
Zscan25	NA	NA	NA	NA
Gbp9	NA	NA	NA	NA
St6galnac4	NA	NA	NA	NA
Adamts10	NA	NA	NA	NA
Ckb	NA	NA	NA	NA
Atf5	NA	NA	NA	NA
Agps	NA	NA	NA	NA
Ireb2	NA	NA	NA	NA
Ccl9	NA	NA	NA	NA
Ntmt1	NA	NA	NA	NA
Vmn1r61	NA	NA	NA	NA
Mpped2	NA	NA	NA	NA
Amd-ps3	NA	NA	NA	NA
Cfp	NA	NA	NA	NA
Xkr6	NA	NA	NA	NA
Map4k4	NA	NA	NA	NA
Klhdc8a	NA	NA	NA	NA
Atrn	NA	NA	NA	NA
St3gal6	NA	NA	NA	NA
Lin52	NA	NA	NA	NA
Ciart	NA	NA	NA	NA
Lrrc31	NA	NA	NA	NA
Larp4b	NA	NA	NA	NA
Gca	NA	NA	NA	NA
Arrb1	NA	NA	NA	NA
Gm42603	NA	NA	NA	NA
Cdk5rap3	NA	NA	NA	NA
Gm38375	NA	NA	NA	NA
Focad	NA	NA	NA	NA
Ntn1	NA	NA	NA	NA
Bmi1	NA	NA	NA	NA
A530058N18Rik	NA	NA	NA	NA
Gm26903	NA	NA	NA	NA
Scn1b	NA	NA	NA	NA
1810055G02Rik	NA	NA	NA	NA
Pkd2	NA	NA	NA	NA
Avpi1	NA	NA	NA	NA
Dcn	NA	NA	NA	NA
Vps28	NA	NA	NA	NA
Nln	NA	NA	NA	NA
Nme4	NA	NA	NA	NA
Hbb-bs	NA	NA	NA	NA
Dpyd	NA	NA	NA	NA
Prokr2	NA	NA	NA	NA
Tspan13	NA	NA	NA	NA
Tmem19	NA	NA	NA	NA
Epb41l2	NA	NA	NA	NA
Mob1a	NA	NA	NA	NA
Thap12	NA	NA	NA	NA
Fam174a	NA	NA	NA	NA
Rhoj	NA	NA	NA	NA
Elovl1	NA	NA	NA	NA
Notch3	NA	NA	NA	NA
Casq1	NA	NA	NA	NA
P2ry2	NA	NA	NA	NA
Psmc6	NA	NA	NA	NA
Fzd1	NA	NA	NA	NA
Pdk4	NA	NA	NA	NA
Mrs2	NA	NA	NA	NA
Slf1	NA	NA	NA	NA
Pla2g5	NA	NA	NA	NA
Rabac1	NA	NA	NA	NA
Gm19111	NA	NA	NA	NA
Lrp1	NA	NA	NA	NA
Ret	NA	NA	NA	NA
Togaram2	NA	NA	NA	NA
Dvl1	NA	NA	NA	NA
Slc25a51	NA	NA	NA	NA
Mfap4	NA	NA	NA	NA
Khnyn	NA	NA	NA	NA
Srpx	NA	NA	NA	NA
Fut8	NA	NA	NA	NA
Fcrls	NA	NA	NA	NA
Tpp1	NA	NA	NA	NA
Plod3	NA	NA	NA	NA
Ms4a4a	NA	NA	NA	NA
Dpy19l3	NA	NA	NA	NA
Ramp1	NA	NA	NA	NA
