Trendy genes	Trendy genes:Module genes	Module genes	Trendy genes:Module genes:Hub genes
Trip6	NA	NA	NA
Bag1	NA	NA	NA
Dnajb11	NA	NA	NA
Derl3	NA	NA	NA
Kctd2	NA	NA	NA
Ddx41	NA	NA	NA
Osbpl9	NA	NA	NA
Zbtb42	NA	NA	NA
Slc25a53	NA	NA	NA
Pdgfa	NA	NA	NA
Coq5	NA	NA	NA
Adra2b	NA	NA	NA
Bop1	NA	NA	NA
Lamp1	NA	NA	NA
Setd4	NA	NA	NA
Ly6a	NA	NA	NA
Tcirg1	NA	NA	NA
Tent5a	NA	NA	NA
Popdc3	NA	NA	NA
Tnfrsf19	NA	NA	NA
Kctd15	NA	NA	NA
Rfx5	NA	NA	NA
Tspan17	NA	NA	NA
Gm13021	NA	NA	NA
Aldh1b1	NA	NA	NA
Sntg2	NA	NA	NA
Mmp23	NA	NA	NA
Sh3bp2	NA	NA	NA
Epb41l1	NA	NA	NA
Gstm7	NA	NA	NA
Atp13a1	NA	NA	NA
Csf1	NA	NA	NA
Mul1	NA	NA	NA
Chmp7	NA	NA	NA
Gm37332	NA	NA	NA
Ttc8	NA	NA	NA
Pnpla3	NA	NA	NA
Rdh11	NA	NA	NA
Eloa	NA	NA	NA
Gbf1	NA	NA	NA
Hhipl2	NA	NA	NA
Pdilt	NA	NA	NA
Cyb5r4	NA	NA	NA
Usp22	NA	NA	NA
Chid1	NA	NA	NA
Ihh	NA	NA	NA
Atrn	NA	NA	NA
Tmem33	NA	NA	NA
Zfp787	NA	NA	NA
Unc119b	NA	NA	NA
Cep76	NA	NA	NA
Gm43313	NA	NA	NA
Cap1	NA	NA	NA
Upf1	NA	NA	NA
Gm15982	NA	NA	NA
Gm45716	NA	NA	NA
Whamm	NA	NA	NA
1300017J02Rik	NA	NA	NA
Tpp2	NA	NA	NA
Rab6a	NA	NA	NA
Gm10762	NA	NA	NA
Fam219b	NA	NA	NA
Zfp422	NA	NA	NA
Hint3	NA	NA	NA
Arhgap24	NA	NA	NA
Adamdec1	NA	NA	NA
Zbtb7c	NA	NA	NA
Prpf18	NA	NA	NA
Grn	NA	NA	NA
Tspan31	NA	NA	NA
Adh1	NA	NA	NA
Pla2g7	NA	NA	NA
Xdh	NA	NA	NA
Psmd1	NA	NA	NA
Dennd1a	NA	NA	NA
Bdh2	NA	NA	NA
Fmn1	NA	NA	NA
Gm45792	NA	NA	NA
Kpna1	NA	NA	NA
Abr	NA	NA	NA
Gm30262	NA	NA	NA
Bcat2	NA	NA	NA
Cmas	NA	NA	NA
Olfr1029	NA	NA	NA
C430042M11Rik	NA	NA	NA
Tmem71	NA	NA	NA
Mup2	NA	NA	NA
Wsb1	NA	NA	NA
Pms1	NA	NA	NA
Gbp9	NA	NA	NA
Armcx3	NA	NA	NA
Per3	NA	NA	NA
Agtrap	NA	NA	NA
Aida	NA	NA	NA
Selenos	NA	NA	NA
Trim30a	NA	NA	NA
Fam172a	NA	NA	NA
Cyp20a1	NA	NA	NA
Eif5a	NA	NA	NA
Rras	NA	NA	NA
Cdh18	NA	NA	NA
Pcsk9	NA	NA	NA
Reep5	NA	NA	NA
Tank	NA	NA	NA
Plpp3	NA	NA	NA
Ddb1	NA	NA	NA
Vapa	NA	NA	NA
Stradb	NA	NA	NA
Ces2c	NA	NA	NA
Ndrg3	NA	NA	NA
Blnk	NA	NA	NA
Commd10	NA	NA	NA
Efr3a	NA	NA	NA
Rtp4	NA	NA	NA
Pkp2	NA	NA	NA
Ces1e	NA	NA	NA
Gm46411	NA	NA	NA
Tmem237	NA	NA	NA
Cobl	NA	NA	NA
Isg15	NA	NA	NA
Vmn1r-ps32	NA	NA	NA
Tmem147	NA	NA	NA
Yipf2	NA	NA	NA
Wwc2	NA	NA	NA
Haus4	NA	NA	NA
Pde4c	NA	NA	NA
Rasa4	NA	NA	NA
Them4	NA	NA	NA
Bok	NA	NA	NA
Socs7	NA	NA	NA
Tiparp	NA	NA	NA
S1pr3	NA	NA	NA
Epb41l4b	NA	NA	NA
Adgre5	NA	NA	NA
Prkca	NA	NA	NA
Sbk1	NA	NA	NA
Psmd13	NA	NA	NA
Me3	NA	NA	NA
Gpsm2	NA	NA	NA
Scd1	NA	NA	NA
Gm43413	NA	NA	NA
Psmb10	NA	NA	NA
Ttc36	NA	NA	NA
Cd84	NA	NA	NA
Pnpo	NA	NA	NA
Slc37a1	NA	NA	NA
Igf1	NA	NA	NA
Gbe1	NA	NA	NA
Ttc13	NA	NA	NA
Mlkl	NA	NA	NA
Slc39a5	NA	NA	NA
Gm48485	NA	NA	NA
Tubg1	NA	NA	NA
Egln3	NA	NA	NA
Eps8l1	NA	NA	NA
Cnp	NA	NA	NA
Ppp1r3a	NA	NA	NA
AI182371	NA	NA	NA
Slc35e2	NA	NA	NA
Cyp3a41b	NA	NA	NA
Mettl15	NA	NA	NA
Olfr121	NA	NA	NA
Tcf21	NA	NA	NA
Pik3ap1	NA	NA	NA
Iffo1	NA	NA	NA
Mtif2	NA	NA	NA
Magee1	NA	NA	NA
C1galt1c1	NA	NA	NA
Rbpms	NA	NA	NA
Chchd10	NA	NA	NA
Samd4	NA	NA	NA
Zbp1	NA	NA	NA
Cd163	NA	NA	NA
Itfg1	NA	NA	NA
Rnpepl1	NA	NA	NA
D030034A15Rik	NA	NA	NA
Gm40841	NA	NA	NA
Cyp4f18	NA	NA	NA
St7l	NA	NA	NA
Il17ra	NA	NA	NA
Tmed9	NA	NA	NA
Vipas39	NA	NA	NA
Ifi27l2b	NA	NA	NA
Gm45871	NA	NA	NA
Raf1	NA	NA	NA
Gm33447	NA	NA	NA
Osgep	NA	NA	NA
Rapgef4	NA	NA	NA
Ranbp3	NA	NA	NA
Cyp3a16	NA	NA	NA
Ccdc171	NA	NA	NA
Shld1	NA	NA	NA
Tmem268	NA	NA	NA
Mbtps1	NA	NA	NA
Fzd6	NA	NA	NA
Wrnip1	NA	NA	NA
Mtmr14	NA	NA	NA
Coro2a	NA	NA	NA
Lmf1	NA	NA	NA
Clec7a	NA	NA	NA
Dmgdh	NA	NA	NA
Nrp1	NA	NA	NA
Gm45163	NA	NA	NA
Dusp5	NA	NA	NA
Dnajc18	NA	NA	NA
Slc27a2	NA	NA	NA
Snhg17	NA	NA	NA
Dsg1c	NA	NA	NA
Strap	NA	NA	NA
Zmpste24	NA	NA	NA
Acad10	NA	NA	NA
Cyp2d41-ps	NA	NA	NA
Cct6a	NA	NA	NA
Washc2	NA	NA	NA
Fam131c	NA	NA	NA
Stk39	NA	NA	NA
Mettl26	NA	NA	NA
H2-Q6	NA	NA	NA
Pes1	NA	NA	NA
Pts	NA	NA	NA
Fbxo4	NA	NA	NA
F830016B08Rik	NA	NA	NA
Hhipl1	NA	NA	NA
Gm38416	NA	NA	NA
Jpx	NA	NA	NA
Capn6	NA	NA	NA
Sec11a	NA	NA	NA
Cd3d	NA	NA	NA
Cebpe	NA	NA	NA
Uchl5	NA	NA	NA
Hsd17b13	NA	NA	NA
Tmem11	NA	NA	NA
Papss1	NA	NA	NA
Tedc2	NA	NA	NA
P3h4	NA	NA	NA
Gm28187	NA	NA	NA
Tcf24	NA	NA	NA
Slc25a42	NA	NA	NA
Gcgr	NA	NA	NA
Snw1	NA	NA	NA
Actg1	NA	NA	NA
Sec24d	NA	NA	NA
Lrpprc	NA	NA	NA
Akirin1	NA	NA	NA
Lacc1	NA	NA	NA
Inpp5d	NA	NA	NA
Cerk	NA	NA	NA
Gnai2	NA	NA	NA
Inafm2	NA	NA	NA
Hsdl2	NA	NA	NA
Gm47405	NA	NA	NA
Amacr	NA	NA	NA
Fermt2	NA	NA	NA
Cct2	NA	NA	NA
Ykt6	NA	NA	NA
Umps	NA	NA	NA
1600012H06Rik	NA	NA	NA
Hectd1	NA	NA	NA
Uck2	NA	NA	NA
Ceacam1	NA	NA	NA
Sema3b	NA	NA	NA
Slc28a1	NA	NA	NA
Psph	NA	NA	NA
Gbp2	NA	NA	NA
Slc16a6	NA	NA	NA
Lifr	NA	NA	NA
Ttpa	NA	NA	NA
Cnbp	NA	NA	NA
Zfp592	NA	NA	NA
Slc35b1	NA	NA	NA
Bin2	NA	NA	NA
Gnl2	NA	NA	NA
Parp11	NA	NA	NA
Nfe2	NA	NA	NA
Hspa9	NA	NA	NA
Insc	NA	NA	NA
Map2k3	NA	NA	NA
Il2rg	NA	NA	NA
Gpx4	NA	NA	NA
Hnrnpd	NA	NA	NA
Coa5	NA	NA	NA
Tbc1d15	NA	NA	NA
Gstm1	NA	NA	NA
Scara5	NA	NA	NA
Pcmt1	NA	NA	NA
Sh3kbp1	NA	NA	NA
Adcy6	NA	NA	NA
Lztfl1	NA	NA	NA
Podn	NA	NA	NA
Ccdc3	NA	NA	NA
Prdx4	NA	NA	NA
Naa25	NA	NA	NA
Pdia3	NA	NA	NA
Tubgcp4	NA	NA	NA
Fgf12	NA	NA	NA
Serinc2	NA	NA	NA
Slc25a1	NA	NA	NA
Psap	NA	NA	NA
Lsp1	NA	NA	NA
Pim1	NA	NA	NA
Tnnt2	NA	NA	NA
Slc44a2	NA	NA	NA
Elovl1	NA	NA	NA
Fkbp8	NA	NA	NA
Ldlr	NA	NA	NA
Slc38a9	NA	NA	NA
Rnf6	NA	NA	NA
Ssr1	NA	NA	NA
Wnt5b	NA	NA	NA
Il15	NA	NA	NA
Tmem216	NA	NA	NA
Cradd	NA	NA	NA
Amz1	NA	NA	NA
Dio1	NA	NA	NA
Apob	NA	NA	NA
Jpt2	NA	NA	NA
Col4a3	NA	NA	NA
Psmd11	NA	NA	NA
Abhd8	NA	NA	NA
Hs3st6	NA	NA	NA
Wipi2	NA	NA	NA
Serpina1a	NA	NA	NA
1700018L02Rik	NA	NA	NA
Sort1	NA	NA	NA
Ranbp9	NA	NA	NA
Aldh4a1	NA	NA	NA
Afp	NA	NA	NA
Casp7	NA	NA	NA
Capg	NA	NA	NA
Ankrd46	NA	NA	NA
Angptl2	NA	NA	NA
Usp3	NA	NA	NA
Pla2g15	NA	NA	NA
Phkg2	NA	NA	NA
Gm16548	NA	NA	NA
Tmem167	NA	NA	NA
Pdk1	NA	NA	NA
Pbx1	NA	NA	NA
Arhgef7	NA	NA	NA
Creld1	NA	NA	NA
Slc25a10	NA	NA	NA
Acsm1	NA	NA	NA
Angptl4	NA	NA	NA
Cd7	NA	NA	NA
Pycrl	NA	NA	NA
Eef1g	NA	NA	NA
Ccl25	NA	NA	NA
Rnf146	NA	NA	NA
Gt(ROSA)26Sor	NA	NA	NA
Gga1	NA	NA	NA
Gm48877	NA	NA	NA
Amfr	NA	NA	NA
Hnrnph2	NA	NA	NA
Zpbp2	NA	NA	NA
Zfp385a	NA	NA	NA
Papola	NA	NA	NA
Eif3g	NA	NA	NA
4732465J04Rik	NA	NA	NA
Mogat1	NA	NA	NA
Jagn1	NA	NA	NA
Fitm2	NA	NA	NA
Insig2	NA	NA	NA
Tlr3	NA	NA	NA
Zbtb5	NA	NA	NA
Rnf144b	NA	NA	NA
Smad7	NA	NA	NA
Glmp	NA	NA	NA
Lefty1	NA	NA	NA
Zfp281	NA	NA	NA
Tyrobp	NA	NA	NA
Gm16573	NA	NA	NA
Trir	NA	NA	NA
Dnah7b	NA	NA	NA
2810006K23Rik	NA	NA	NA
Map7	NA	NA	NA
Khsrp	NA	NA	NA
Mkks	NA	NA	NA
Pltp	NA	NA	NA
Myo1c	NA	NA	NA
Oplah	NA	NA	NA
Golph3	NA	NA	NA
Dcaf8	NA	NA	NA
Eng	NA	NA	NA
Tmem183a	NA	NA	NA
Tmsb4x	NA	NA	NA
Dock11	NA	NA	NA
AU021092	NA	NA	NA
Notch2	NA	NA	NA
Mbd3	NA	NA	NA
Cyb5rl	NA	NA	NA
Tigit	NA	NA	NA
Slc25a40	NA	NA	NA
Mir6392	NA	NA	NA
Smpd2	NA	NA	NA
Synj2bp	NA	NA	NA
Metap1d	NA	NA	NA
Lpcat2	NA	NA	NA
Tcp1	NA	NA	NA
Pbx4	NA	NA	NA
H2-Q4	NA	NA	NA
Wfdc2	NA	NA	NA
Zfand1	NA	NA	NA
St6galnac4	NA	NA	NA
Tpd52	NA	NA	NA
Rnmt	NA	NA	NA
Atp1a1	NA	NA	NA
Tapbp	NA	NA	NA
Ankrd12	NA	NA	NA
Fabp2	NA	NA	NA
Srp72	NA	NA	NA
Noct	NA	NA	NA
Asb8	NA	NA	NA
D130020L05Rik	NA	NA	NA
Slc2a12	NA	NA	NA
Csf1r	NA	NA	NA
Nfe2l2	NA	NA	NA
Odc1	NA	NA	NA
Pstpip2	NA	NA	NA
Ldha	NA	NA	NA
Plcxd2	NA	NA	NA
Vhl	NA	NA	NA
Sox7	NA	NA	NA
Ttc21b	NA	NA	NA
AB124611	NA	NA	NA
Kmo	NA	NA	NA
Josd2	NA	NA	NA
Dlx4	NA	NA	NA
Cotl1	NA	NA	NA
Nras	NA	NA	NA
Rusc2	NA	NA	NA
Mup9	NA	NA	NA
2900026A02Rik	NA	NA	NA
Wdr83	NA	NA	NA
Epb42	NA	NA	NA
Srebf1	NA	NA	NA
Dck	NA	NA	NA
Sec16a	NA	NA	NA
Gars	NA	NA	NA
Akt3	NA	NA	NA
Pitx3	NA	NA	NA
Gsta4	NA	NA	NA
Rb1cc1	NA	NA	NA
Ptgr1	NA	NA	NA
Cd22	NA	NA	NA
Tstd1	NA	NA	NA
Ap2m1	NA	NA	NA
Lad1	NA	NA	NA
Zmynd19	NA	NA	NA
Hacd3	NA	NA	NA
Polr3gl	NA	NA	NA
Insig1	NA	NA	NA
Scfd1	NA	NA	NA
Taf13	NA	NA	NA
Knop1	NA	NA	NA
Mark1	NA	NA	NA
Vamp2	NA	NA	NA
Bmp6	NA	NA	NA
Psmc2	NA	NA	NA
Gm8325	NA	NA	NA
Slc16a12	NA	NA	NA
Acot8	NA	NA	NA
Ncbp2	NA	NA	NA
Txnrd2	NA	NA	NA
Cyp4f14	NA	NA	NA
Zdhhc24	NA	NA	NA
Smc5	NA	NA	NA
Hnrnpc	NA	NA	NA
Ift122	NA	NA	NA
Myof	NA	NA	NA
Glt1d1	NA	NA	NA
Pou2f2	NA	NA	NA
Lman2l	NA	NA	NA
Slamf8	NA	NA	NA
Borcs7	NA	NA	NA
Dennd3	NA	NA	NA
Lonrf3	NA	NA	NA
Pnp	NA	NA	NA
Selplg	NA	NA	NA
Gm11789	NA	NA	NA
Rapgef4os3	NA	NA	NA
Slc16a10	NA	NA	NA
Il18bp	NA	NA	NA
Mon1a	NA	NA	NA
Ywhaz	NA	NA	NA
Slc16a9	NA	NA	NA
Slc7a15	NA	NA	NA
Bud23	NA	NA	NA
Rnf19a	NA	NA	NA
Rgs2	NA	NA	NA
Synj2	NA	NA	NA
Abcc6	NA	NA	NA
Cycs	NA	NA	NA
Pim2	NA	NA	NA
BC024386	NA	NA	NA
Med8	NA	NA	NA
Igkv6-23	NA	NA	NA
Mdh2	NA	NA	NA
4931414P19Rik	NA	NA	NA
Olfr703	NA	NA	NA
Sri	NA	NA	NA
Shpk	NA	NA	NA
Cdca4	NA	NA	NA
Acad12	NA	NA	NA
Golga5	NA	NA	NA
Oser1	NA	NA	NA
Pip5k1c	NA	NA	NA
Etf1	NA	NA	NA
Slc2a5	NA	NA	NA
Epn1	NA	NA	NA
Pias1	NA	NA	NA
Wdr45b	NA	NA	NA
Cdc123	NA	NA	NA
Tmem214	NA	NA	NA
Uba5	NA	NA	NA
Gosr2	NA	NA	NA
Hnrnpul2	NA	NA	NA
Vtcn1	NA	NA	NA
Dnase1l1	NA	NA	NA
Cabcoco1	NA	NA	NA
Gm19089	NA	NA	NA
Stat6	NA	NA	NA
Trim5	NA	NA	NA
Mup-ps20	NA	NA	NA
Bst1	NA	NA	NA
Prdm1	NA	NA	NA
Tirap	NA	NA	NA
Wsb2	NA	NA	NA
Necap1	NA	NA	NA
Akr1c19	NA	NA	NA
Mal2	NA	NA	NA
Ahcyl2	NA	NA	NA
Capn2	NA	NA	NA
Spty2d1	NA	NA	NA
Socs4	NA	NA	NA
Necab1	NA	NA	NA
Cdadc1	NA	NA	NA
Castor1	NA	NA	NA
Wls	NA	NA	NA
Tpgs1	NA	NA	NA
Tmem200b	NA	NA	NA
Mapt	NA	NA	NA
Tcea3	NA	NA	NA
Hnrnph3	NA	NA	NA
Nek7	NA	NA	NA
Ddx28	NA	NA	NA
Mid1ip1	NA	NA	NA
Aoah	NA	NA	NA
Dclre1c	NA	NA	NA
Tpst1	NA	NA	NA
6030460B20Rik	NA	NA	NA
Emc4	NA	NA	NA
Erp44	NA	NA	NA
Sec23a	NA	NA	NA
Itpr2	NA	NA	NA
Ugt1a7c	NA	NA	NA
Msl3	NA	NA	NA
9430037G07Rik	NA	NA	NA
Coro1a	NA	NA	NA
Slc22a5	NA	NA	NA
Gm32468	NA	NA	NA
Bhlhe41	NA	NA	NA
Zyx	NA	NA	NA
Psmb9	NA	NA	NA
Sumf1	NA	NA	NA
Rpl7l1	NA	NA	NA
Tbkbp1	NA	NA	NA
Vac14	NA	NA	NA
Casp8	NA	NA	NA
Sco2	NA	NA	NA
Fam126b	NA	NA	NA
Adcy7	NA	NA	NA
Slc30a7	NA	NA	NA
Msantd1	NA	NA	NA
Tbxas1	NA	NA	NA
Rtn4ip1	NA	NA	NA
Ccdc124	NA	NA	NA
Lyz2	NA	NA	NA
Rhoh	NA	NA	NA
Pfkp	NA	NA	NA
Ddx49	NA	NA	NA
Cda	NA	NA	NA
Pced1b	NA	NA	NA
Klf2	NA	NA	NA
Slc35a1	NA	NA	NA
B3gat3	NA	NA	NA
A730011C13Rik	NA	NA	NA
Exoc5	NA	NA	NA
Rbmx	NA	NA	NA
C1ql4	NA	NA	NA
Foxred1	NA	NA	NA
Igkv17-121	NA	NA	NA
Rab3ip	NA	NA	NA
Jtb	NA	NA	NA
Ces2b	NA	NA	NA
Gga2	NA	NA	NA
Utp4	NA	NA	NA
Gm45187	NA	NA	NA
Igkv5-48	NA	NA	NA
B3galt1	NA	NA	NA
Osbpl7	NA	NA	NA
Frrs1	NA	NA	NA
Ly9	NA	NA	NA
Rbbp5	NA	NA	NA
Cep250	NA	NA	NA
Socs2	NA	NA	NA
Pitpnb	NA	NA	NA
Rbm22	NA	NA	NA
Phka2	NA	NA	NA
Ufsp2	NA	NA	NA
Gm2223	NA	NA	NA
Olfml1	NA	NA	NA
4930402H24Rik	NA	NA	NA
Unc45a	NA	NA	NA
Arf1	NA	NA	NA
Psmd7	NA	NA	NA
Dnajc3	NA	NA	NA
Hmgn2	NA	NA	NA
Ints3	NA	NA	NA
Cldnd1	NA	NA	NA
Gm10461	NA	NA	NA
Zfp773	NA	NA	NA
Cst3	NA	NA	NA
Clpx	NA	NA	NA
Itga9	NA	NA	NA
Gm15981	NA	NA	NA
Gm4841	NA	NA	NA
Dnajc28	NA	NA	NA
Chp1	NA	NA	NA
Acot13	NA	NA	NA
Dcn	NA	NA	NA
Itih5	NA	NA	NA
Alg8	NA	NA	NA
Mrpl37	NA	NA	NA
Oasl1	NA	NA	NA
Bet1l	NA	NA	NA
Clpb	NA	NA	NA
Trem2	NA	NA	NA
Sgk3	NA	NA	NA
Cd37	NA	NA	NA
Sertad4	NA	NA	NA
Gm42427	NA	NA	NA
Slc31a1	NA	NA	NA
Atpaf2	NA	NA	NA
Gm17018	NA	NA	NA
Bcl7c	NA	NA	NA
Olfr133	NA	NA	NA
Fras1	NA	NA	NA
Mto1	NA	NA	NA
Gm31036	NA	NA	NA
Angpt1	NA	NA	NA
Lrtm2	NA	NA	NA
Zfp106	NA	NA	NA
C3ar1	NA	NA	NA
Gm47086	NA	NA	NA
Igkc	NA	NA	NA
Manba	NA	NA	NA
Gm45844	NA	NA	NA
Tgoln1	NA	NA	NA
Cd19	NA	NA	NA
Ran	NA	NA	NA
Arsg	NA	NA	NA
Nav1	NA	NA	NA
Dab2ip	NA	NA	NA
Ecd	NA	NA	NA
Ddost	NA	NA	NA
Ccnl2	NA	NA	NA
Serpina9	NA	NA	NA
Corin	NA	NA	NA
Slc2a6	NA	NA	NA
Calr	NA	NA	NA
Cybb	NA	NA	NA
Fxyd5	NA	NA	NA
Topors	NA	NA	NA
Sdc3	NA	NA	NA
Axl	NA	NA	NA
Fasn	NA	NA	NA
Unc5a	NA	NA	NA
Slc25a11	NA	NA	NA
A230072C01Rik	NA	NA	NA
Igf1r	NA	NA	NA
Tnc	NA	NA	NA
Pcif1	NA	NA	NA
Cox10	NA	NA	NA
Golgb1	NA	NA	NA
Ddx27	NA	NA	NA
Fuca2	NA	NA	NA
Acadvl	NA	NA	NA
Gm10033	NA	NA	NA
Klrk1	NA	NA	NA
Arf4	NA	NA	NA
Pisd	NA	NA	NA
Hsd17b7	NA	NA	NA
Ube2g2	NA	NA	NA
Marcks	NA	NA	NA
Gstm3	NA	NA	NA
Pex13	NA	NA	NA
Gtf2h5	NA	NA	NA
Mrps18b	NA	NA	NA
Fhit	NA	NA	NA
Kctd3	NA	NA	NA
Qsox1	NA	NA	NA
Usp14	NA	NA	NA
Ptpn9	NA	NA	NA
Cd274	NA	NA	NA
Il12rb1	NA	NA	NA
Lrrc3	NA	NA	NA
Tmem150a	NA	NA	NA
Epop	NA	NA	NA
Mapk11	NA	NA	NA
Hexdc	NA	NA	NA
Rpl22	NA	NA	NA
Cyp2j6	NA	NA	NA
Tlr1	NA	NA	NA
Vps26b	NA	NA	NA
Btla	NA	NA	NA
Cttnbp2nl	NA	NA	NA
Taf6	NA	NA	NA
Actr1a	NA	NA	NA
Myo1b	NA	NA	NA
Gm15883	NA	NA	NA
Tomm70a	NA	NA	NA
Erc1	NA	NA	NA
Tnfrsf13b	NA	NA	NA
Rab18	NA	NA	NA
Gm28172	NA	NA	NA
Lgmn	NA	NA	NA
Sp100	NA	NA	NA
Fam135a	NA	NA	NA
Elf1	NA	NA	NA
Slc28a2	NA	NA	NA
Dstn	NA	NA	NA
Hspd1	NA	NA	NA
Spsb3	NA	NA	NA
Clu	NA	NA	NA
Selenbp1	NA	NA	NA
Agl	NA	NA	NA
Sucla2	NA	NA	NA
Irf7	NA	NA	NA
Zfp54	NA	NA	NA
F9	NA	NA	NA
Mefv	NA	NA	NA
Ccdc57	NA	NA	NA
N4bp2os	NA	NA	NA
Anks4b	NA	NA	NA
Tm2d2	NA	NA	NA
Gfra1	NA	NA	NA
Kyat3	NA	NA	NA
Zfp428	NA	NA	NA
Ssx2ip	NA	NA	NA
Rex1bd	NA	NA	NA
Pmvk	NA	NA	NA
Rec8	NA	NA	NA
Gulo	NA	NA	NA
Fgfrl1	NA	NA	NA
Wdr53	NA	NA	NA
Kif5b	NA	NA	NA
Slc8a3	NA	NA	NA
Pax8	NA	NA	NA
Stat1	NA	NA	NA
Lbhd1	NA	NA	NA
Lmbr1l	NA	NA	NA
Mthfd2	NA	NA	NA
Srpk1	NA	NA	NA
Gm34471	NA	NA	NA
Serpina1d	NA	NA	NA
Cct3	NA	NA	NA
Cct4	NA	NA	NA
Abcb4	NA	NA	NA
1810059H22Rik	NA	NA	NA
Copz1	NA	NA	NA
Flrt1	NA	NA	NA
Zfp947	NA	NA	NA
Pfn2	NA	NA	NA
Sc5d	NA	NA	NA
Cpsf2	NA	NA	NA
Ccdc47	NA	NA	NA
Eef1akmt4	NA	NA	NA
Mob1b	NA	NA	NA
Col6a6	NA	NA	NA
Cyp8b1	NA	NA	NA
Xaf1	NA	NA	NA
Dtwd1	NA	NA	NA
Cd79a	NA	NA	NA
Epsti1	NA	NA	NA
Creb3	NA	NA	NA
Ascc2	NA	NA	NA
Gm43072	NA	NA	NA
Pla2g4f	NA	NA	NA
Klhdc4	NA	NA	NA
Mpeg1	NA	NA	NA
Ccdc125	NA	NA	NA
Uggt1	NA	NA	NA
Igkv6-20	NA	NA	NA
Tsen54	NA	NA	NA
Il10ra	NA	NA	NA
Kif21b	NA	NA	NA
Gmip	NA	NA	NA
Dtx1	NA	NA	NA
Myo18a	NA	NA	NA
Bsg	NA	NA	NA
Arrdc2	NA	NA	NA
Vwce	NA	NA	NA
Wt1	NA	NA	NA
Masp2	NA	NA	NA
Pdcd1	NA	NA	NA
Gm15318	NA	NA	NA
Hlx	NA	NA	NA
2010001A14Rik	NA	NA	NA
Hip1	NA	NA	NA
Rnf121	NA	NA	NA
Aph1a	NA	NA	NA
Spc24	NA	NA	NA
Dusp4	NA	NA	NA
Med9	NA	NA	NA
Klf6	NA	NA	NA
Parvg	NA	NA	NA
Plcl2	NA	NA	NA
Rpl18-ps2	NA	NA	NA
Itih1	NA	NA	NA
Sparc	NA	NA	NA
Lax1	NA	NA	NA
Cnnm1	NA	NA	NA
1700022N22Rik	NA	NA	NA
Tesmin	NA	NA	NA
Cln6	NA	NA	NA
Mzb1	NA	NA	NA
Polrmt	NA	NA	NA
Bzw1	NA	NA	NA
Gm48660	NA	NA	NA
Echs1	NA	NA	NA
Ak2	NA	NA	NA
Ftsj1	NA	NA	NA
Ndufa10	NA	NA	NA
Rbm7	NA	NA	NA
Hadha	NA	NA	NA
Mapk1	NA	NA	NA
9530034E10Rik	NA	NA	NA
Gart	NA	NA	NA
Sirpa	NA	NA	NA
Anxa11	NA	NA	NA
Eepd1	NA	NA	NA
Ptpro	NA	NA	NA
Cox18	NA	NA	NA
Batf	NA	NA	NA
Mepce	NA	NA	NA
Cope	NA	NA	NA
Scnn1a	NA	NA	NA
Gm2814	NA	NA	NA
Timm23	NA	NA	NA
Sult1e1	NA	NA	NA
Rgs5	NA	NA	NA
Hs6st1	NA	NA	NA
Iigp1	NA	NA	NA
Gm37390	NA	NA	NA
Sgsm2	NA	NA	NA
Tmem125	NA	NA	NA
Nudt19	NA	NA	NA
Tgfa	NA	NA	NA
Fcmr	NA	NA	NA
Brix1	NA	NA	NA
Elovl2	NA	NA	NA
Fbrsl1	NA	NA	NA
Rps6ka3	NA	NA	NA
Rab23	NA	NA	NA
Pemt	NA	NA	NA
Nde1	NA	NA	NA
Ly86	NA	NA	NA
Tsc22d3	NA	NA	NA
Rnf25	NA	NA	NA
Plg	NA	NA	NA
Odf3b	NA	NA	NA
A2ml1	NA	NA	NA
Elavl1	NA	NA	NA
Cyb561	NA	NA	NA
Tdrp	NA	NA	NA
Tacc1	NA	NA	NA
Gtpbp8	NA	NA	NA
Socs5	NA	NA	NA
Pdlim7	NA	NA	NA
Pzp	NA	NA	NA
Otulinl	NA	NA	NA
Zfp202	NA	NA	NA
Sdf2l1	NA	NA	NA
Acot11	NA	NA	NA
Zdhhc13	NA	NA	NA
Hip1r	NA	NA	NA
Tspan32	NA	NA	NA
Zfp444	NA	NA	NA
B430010I23Rik	NA	NA	NA
Gm43071	NA	NA	NA
Tkt	NA	NA	NA
Lrrc15	NA	NA	NA
Tars	NA	NA	NA
Cyp2j5	NA	NA	NA
Pld6	NA	NA	NA
Ccs	NA	NA	NA
Rab7	NA	NA	NA
Gm3436	NA	NA	NA
Mettl18	NA	NA	NA
Selenoh	NA	NA	NA
Arl8b	NA	NA	NA
Celsr1	NA	NA	NA
Ssh1	NA	NA	NA
Kynu	NA	NA	NA
Eif2ak1	NA	NA	NA
Lancl1	NA	NA	NA
Ripk2	NA	NA	NA
Swap70	NA	NA	NA
B4galt3	NA	NA	NA
Adssl1	NA	NA	NA
Pafah2	NA	NA	NA
Tmem220	NA	NA	NA
Tesk2	NA	NA	NA
Ublcp1	NA	NA	NA
Cdc25b	NA	NA	NA
Net1	NA	NA	NA
Mtfp1	NA	NA	NA
Emd	NA	NA	NA
Ahsa1	NA	NA	NA
B230317F23Rik	NA	NA	NA
Mxra8	NA	NA	NA
Rtp3	NA	NA	NA
Lhx2	NA	NA	NA
9830144P21Rik	NA	NA	NA
mt-Rnr1	NA	NA	NA
Acss2	NA	NA	NA
